fips,year,county,corn_yield,lag1_yield,year_centered,w01_early_tavg,w02_early_prcp,w03_repro_tavg,w04_repro_prcp,w05_grainfill_tavg,w06_grainfill_prcp,e01_hot_days_30,e02_heat_above_35,e03_longest_dry_spell,e04_max_5day_prcp
18111,2010,NEWTON,169.9,182,10,19.88344262295082,339.46,24.468064516129033,84.86999999999999,21.320819672131147,133.04,17,0,10,56.620000000000005
18111,2011,NEWTON,166.3,169.9,11,18.67606557377049,271,25.496129032258064,86.16,19.522950819672133,188.22,21,3.670000000000009,10,77.38999999999999
18111,2012,NEWTON,132.6,166.3,12,20.155081967213114,179.17000000000002,25.820967741935483,50.55,19.43377049180328,193.59,25,13.909999999999997,6,54.17999999999999
18111,2013,NEWTON,174.1,132.6,13,19.19016393442623,288.31,22.04290322580645,39.79,20.538852459016393,120.89999999999999,9,0,8,73.05
18111,2014,NEWTON,185.1,174.1,14,19.304098360655736,358.61,20.013870967741937,102.73,19.811311475409838,257.06,2,0,7,86.88000000000002
18111,2015,NEWTON,110.9,185.1,15,19.171475409836066,497.43,22.233870967741936,157.20999999999998,20.923934426229508,210.77,9,0,6,112.13999999999999
18111,2016,NEWTON,204.7,110.9,16,18.854918032786884,173.14,23.079354838709676,191.37,22.290327868852458,311.34,13,0,12,92.75
18111,2017,NEWTON,203.9,204.7,17,18.395409836065575,241.67000000000002,23.020967741935483,162.43,19.823606557377047,122.83,10,0,9,101.38
18111,2018,NEWTON,198.9,203.9,18,21.524262295081968,208.06,22.871290322580645,65.83,21.778032786885245,168.6,10,0,8,86.35000000000001
18111,2019,NEWTON,182.5,198.9,19,18.178852459016394,301.61,24.27709677419355,109.01,21.134098360655738,208.15,18,0,12,54.04
18111,2020,NEWTON,192.9,182.5,20,18.525737704918033,247.29,24.120322580645162,76.46,19.820983606557377,121.28,14,0,9,105.41
18111,2021,NEWTON,182.7,192.9,21,18.63639344262295,321.85,22.593870967741935,108.58999999999999,22.055245901639346,152.92,11,0,11,129.61999999999998
18113,2001,NOBLE,131.6,130.8,1,17.76950819672131,206.45,21.99032258064516,82.06,19.15377049180328,231.47,13,0,9,44.82000000000002
18113,2002,NOBLE,110.8,131.6,2,16.909180327868853,196.09,23.988709677419354,79.67,20.91393442622951,93.74,19,0,11,71.95
18113,2003,NOBLE,154.1,110.8,3,16.453114754098362,214.95,21.720967741935485,181.11,19.139508196721312,271.6,5,0,8,115.15000000000003
18113,2004,NOBLE,154.1,154.1,4,18.088688524590165,312.41,21.376451612903224,137.81,18.84,143.16,4,0,4,96.61000000000001
18113,2005,NOBLE,142,154.1,5,17.944426229508196,97.6,23.331290322580646,138.59,20.90377049180328,172.57999999999998,16,0,9,46.599999999999994
18113,2006,NOBLE,150.3,142,6,17.18672131147541,222.25,23.204193548387096,140.26999999999998,18.838032786885247,159.07999999999998,8,0,7,92.39999999999999
18113,2007,NOBLE,147,150.3,7,19.547704918032785,96.66,21.793548387096774,90.1,20.766065573770494,268.51,8,0,7,51.230000000000004
18113,2008,NOBLE,132,147,8,17.024262295081968,205.06,22.18064516129032,91.47,19.975409836065573,175.3,8,0,13,38.22
18113,2009,NOBLE,153,132,9,17.626393442622952,214.62,19.40967741935484,76.55,18.731639344262295,206.18,0,0,5,61.31
18113,2010,NOBLE,142.4,153,10,18.947868852459017,313.04,23.621612903225806,80.82,20.470819672131146,84.60000000000001,14,0,9,63.55
18113,2011,NOBLE,131.9,142.4,11,18.37344262295082,232.85,24.903548387096773,74.76,18.978524590163936,209.08,20,2.1600000000000037,8,83.54999999999998
18113,2012,NOBLE,105.7,131.9,12,19.950491803278688,63.62,25.887096774193548,100.02,18.641475409836065,162.38,23,16.209999999999994,12,49.519999999999996
18113,2013,NOBLE,164.1,105.7,13,18.895081967213116,226.75,21.77935483870968,80.64,19.402131147540985,106.57,7,0,8,69.57
18113,2014,NOBLE,168.8,164.1,14,18.43262295081967,226.2,19.5958064516129,51.52,19.114918032786886,173.56,1,0,7,83.62
18113,2015,NOBLE,163.1,168.8,15,18.64295081967213,288.71,20.773225806451613,148.18,19.89688524590164,150.74,4,0,13,68.53
18113,2016,NOBLE,157.1,163.1,16,17.885245901639344,203.14,22.881612903225808,55.39,21.512131147540984,215.81,15,0,13,54.129999999999995
18113,2017,NOBLE,175.5,157.1,17,17.49704918032787,283.78,21.982580645161292,121.02,19.208852459016395,141.79,4,0,8,67.63
18113,2018,NOBLE,170.7,175.5,18,20.11672131147541,242.6,22.619032258064514,86.38,21.16409836065574,218.59,11,0,15,77.78
18113,2019,NOBLE,179.5,170.7,19,17.261147540983607,243.39000000000001,23.67451612903226,105.44,20.331967213114755,232.16,12,0,7,47.69999999999999
18113,2020,NOBLE,175.3,179.5,20,17.648852459016393,166.5,24.023548387096774,60.53,19.501475409836065,135.33,16,0,16,80.78
18113,2021,NOBLE,187.7,175.3,21,17.945081967213113,253.91,22.316129032258065,109.8,21.03688524590164,191.86,9,0,11,79.6
18115,2011,OHIO,97,120.4,11,19.91327868852459,346.02,26.771290322580644,39.32,21.232295081967212,248.14000000000001,25,2.5900000000000105,9,75.74
18115,2015,OHIO,162.5,182.8,15,20.82016393442623,228.09,23.56032258064516,159.41,21.49098360655738,135.88,13,0,11,81.13
18115,2016,OHIO,150,162.5,16,19.90590163934426,201.11,24.9,138.01,23.968360655737705,225.35999999999999,16,0,7,57.78
18115,2017,OHIO,170.8,150,17,19.515409836065572,331.05,24.393225806451614,143.09,21.000819672131147,170.44,10,0,9,67.97
18115,2018,OHIO,180,170.8,18,22.931475409836064,250.58,24.520967741935483,104.33,23.375409836065575,375.18,16,0,12,66.31
18115,2019,OHIO,136,180,19,20.34688524590164,351.14,25.466451612903224,104.96,23.757540983606557,83.73,25,0,6,133.88
18115,2020,OHIO,154.3,136,20,19.35049180327869,241.45,25.78,147.3,21.621147540983607,154.6,24,0,6,83.68
18115,2021,OHIO,141.4,154.3,21,19.275409836065574,292.65999999999997,23.94741935483871,154.87,22.64639344262295,184.96,11,0,11,81.87999999999997
18117,2001,ORANGE,150.9,162.9,1,19.59295081967213,223.97,23.751612903225805,108.75,21.08754098360656,173.81,15,0,8,52.81
18117,2002,ORANGE,70.2,150.9,2,19.37950819672131,317.68,25.376129032258063,43.03,23.120983606557377,187.76999999999998,24,0,14,91.9
18117,2003,ORANGE,153.9,70.2,3,18.208360655737703,277.17,23.322903225806453,154.07,21.011803278688525,183.77,11,0,17,84.44
18117,2004,ORANGE,154.9,153.9,4,20.924754098360655,337.90000000000003,22.666774193548388,169.03,20.292459016393444,112.6,9,0,14,138.48000000000002
18117,2005,ORANGE,144,154.9,5,19.332295081967214,176.24,23.885806451612904,107.93,22.963770491803277,214.19,18,0,16,82.7
18117,2006,ORANGE,153.8,144,6,18.818032786885247,245.10999999999999,24.196774193548386,115.87,20.711967213114754,343.95,14,0,6,71.82
18117,2007,ORANGE,145.5,153.8,7,21.089180327868853,126.97999999999999,22.566129032258065,81.09,23.952622950819674,105.76,15,0,11,41.629999999999995
18117,2008,ORANGE,160,145.5,8,19.24573770491803,289.32,23.493548387096773,141.32,21.274590163934427,116.21000000000001,14,0,25,83.78
18117,2009,ORANGE,173,160,9,20.15327868852459,337.44,21.220967741935485,176.47,20.71639344262295,234.81,1,0,7,80.77999999999997
18117,2010,ORANGE,149.4,173,10,21.63639344262295,310.63,25.358387096774194,103.06,22.510327868852457,42.71,25,0,9,76.6
18117,2011,ORANGE,131.9,149.4,11,20.062295081967214,376.59000000000003,26.231612903225805,66.25,20.792459016393444,202.36,27,0.8699999999999974,12,104.4
18117,2012,ORANGE,30.1,131.9,12,21.553934426229507,92.8,27.60516129032258,79.43,20.905245901639343,250.86,30,40.930000000000014,10,44.71
18117,2013,ORANGE,181.4,30.1,13,20.274918032786886,315.01,22.974516129032256,102.25,21.414098360655736,116.89,12,0,9,105.08999999999997
18117,2014,ORANGE,196.9,181.4,14,20.73327868852459,248.76999999999998,21.48516129032258,115.92999999999999,20.854098360655737,205.34,8,0,10,94.14999999999999
18117,2015,ORANGE,190.5,196.9,15,20.604098360655737,337.83,23.883870967741935,157.07,21.282131147540984,88.6,13,0,11,129.91000000000003
18117,2016,ORANGE,162.3,190.5,16,20.018688524590164,231.94,24.730967741935483,146.08,23.271803278688523,183.16,16,0,6,82.60000000000002
18117,2017,ORANGE,198.2,162.3,17,19.547377049180326,244.15,23.961290322580645,238.02,20.696393442622952,114.49,15,0,10,102.10000000000002
18117,2018,ORANGE,206.7,198.2,18,22.534590163934425,295.93,23.802903225806453,69.06,22.992459016393443,258.46,18,0,10,97.11
18117,2019,ORANGE,151.7,206.7,19,20.211475409836066,452.44,24.401612903225807,107.17,22.745081967213114,133.9,21,0,7,126.57
18117,2020,ORANGE,205.3,151.7,20,19.061311475409838,235.58,24.783548387096776,175.39,20.501475409836065,146.25,25,0,7,85.86000000000001
18117,2021,ORANGE,200.3,205.3,21,19.571803278688524,208.74,23.876774193548385,168.28,22.415901639344263,292.93,16,0,12,69.339999999999975
18119,2001,OWEN,160,146.2,1,19.250655737704918,213.44,23.355806451612903,157.8,20.742622950819673,181.79,14,0,11,66.68
18119,2002,OWEN,125.8,160,2,18.81655737704918,327.17,24.951290322580647,99.82000000000001,22.50295081967213,171.81,22,0,10,101.12
18119,2003,OWEN,136.5,125.8,3,17.695737704918034,223.5,23.118709677419353,197.47,20.38967213114754,260.25,10,0,15,105.77000000000001
18119,2004,OWEN,165,136.5,4,20.28950819672131,264.15,22.294838709677418,182.21,19.975573770491803,118.48,8,0,13,88.03
18119,2005,OWEN,146,165,5,18.74311475409836,202.11999999999998,23.87677419354839,109.3,22.631967213114756,281.81,14,0,10,88.99999999999999
18119,2006,OWEN,132.5,146,6,18.5372131147541,266.18,23.938387096774193,96.76,20.471967213114755,232.13,16,0,7,57.56
18119,2007,OWEN,150.7,132.5,7,20.561639344262296,187.71,22.02064516129032,94.25,23.26688524590164,139.28,8,0,11,69.35000000000001
18119,2008,OWEN,135,150.7,8,18.235245901639345,509.35,23.268387096774195,169.18,20.935245901639345,91.64999999999999,13,0,25,212.51000000000002
18119,2009,OWEN,152,135,9,19.480819672131148,362.91999999999996,20.606129032258064,143.62,20.145573770491804,147.06,0,0,6,101.05000000000001
18119,2010,OWEN,142.4,152,10,20.748852459016394,358.07,24.60225806451613,115.02,22.15983606557377,47.56,18,0,15,86.77000000000001
18119,2011,OWEN,120.1,142.4,11,19.48704918032787,294.03,26.06258064516129,41.16,20.802459016393442,173.58,25,1.5800000000000054,16,64.14
18119,2012,OWEN,41,120.1,12,20.644590163934428,72.68,27.63258064516129,35.58,20.249016393442623,274.11,30,38.809999999999995,7,41.53
18119,2013,OWEN,148.6,41,13,19.86983606557377,291.38,22.42516129032258,118.26,21.1072131147541,83.73,10,0,21,72.68
18119,2016,OWEN,160.5,164.1,16,19.45,211.8,23.928709677419356,182.04,23.232131147540983,275.85,16,0,8,84.03999999999999
18119,2017,OWEN,156.1,160.5,17,19.112622950819674,258.76,24.00032258064516,168.4,21.00393442622951,61.2,16,0,8,91.37
18119,2018,OWEN,172.7,156.1,18,22.716065573770493,229.10999999999999,24.039032258064516,88.86,22.68311475409836,297.29,20,0,7,90.76000000000002
18119,2021,OWEN,184,168.5,21,19.108032786885246,304.3,23.642580645161292,167.53,22.444590163934425,165.10999999999999,12,0,7,103.62999999999997
18121,2001,PARKE,146.4,145.7,1,19.37327868852459,224.02,23.42225806451613,175.89,20.54639344262295,149.23,15,0,9,82.4
18121,2002,PARKE,123.5,146.4,2,18.87065573770492,313.49,25.09225806451613,82.94,22.19655737704918,139.24,23,0.509999999999998,10,93.44999999999999
18121,2003,PARKE,155.2,123.5,3,17.937540983606556,224.8,23.089354838709678,237.11,20.31393442622951,276.94,11,0,15,134.40000000000003
18121,2004,PARKE,164.6,155.2,4,20.292622950819673,285.56,22.346129032258066,96.54,20.025573770491803,108.28,7,0,8,62.349999999999994
18121,2005,PARKE,154,164.6,5,19.15639344262295,167.33,24.038064516129033,115.31,22.221639344262297,253.1,15,0.07000000000000028,8,78.85
18121,2006,PARKE,156.5,154,6,18.549180327868854,243.26000000000002,24.254516129032258,98.84,20.207868852459015,193.49,14,0,7,60.20000000000002
18121,2007,PARKE,163.7,156.5,7,20.912295081967212,133.68,21.975161290322582,103.17,22.94360655737705,148.03,7,0,7,62.46000000000001
18121,2008,PARKE,149,163.7,8,18.465409836065575,448.79,23.052258064516128,146.14,20.522950819672133,159.35,13,0,16,197.33999999999997
18121,2009,PARKE,170,149,9,19.53295081967213,306.29,20.67258064516129,105.16,20.112786885245903,105.27,1,0,6,87.51000000000002
18121,2010,PARKE,164.9,170,10,20.810327868852458,353.56,24.82,120.94,22.3372131147541,49.41,18,0,15,92.88999999999999
18121,2011,PARKE,148.6,164.9,11,19.83098360655738,255.54,26.2558064516129,47.620000000000005,20.60311475409836,126.63000000000001,27,4.550000000000004,16,68.97
18121,2012,PARKE,64.2,148.6,12,21.020491803278688,79.57,27.215806451612902,15.79,20.236229508196722,232.88,30,38.28,8,41.19
18121,2013,PARKE,173.1,64.2,13,19.899016393442622,242.77,22.393548387096775,99.28,21.045245901639344,81.25,8,0,21,71.72
18121,2016,PARKE,182.8,160.8,16,19.72655737704918,197.39000000000001,23.789354838709677,168.72,22.85311475409836,203.2,15,0,14,61.79999999999998
18121,2017,PARKE,178.6,182.8,17,19.23311475409836,255.74,23.723548387096773,121.30999999999999,20.58344262295082,61.78,13,0,17,78.22
18121,2018,PARKE,192.7,178.6,18,22.621311475409836,270.64,23.31032258064516,114.77,22.491311475409837,336.61,15,0,7,102.80000000000001
18121,2019,PARKE,178.7,192.7,19,18.775409836065574,275.58,24.47741935483871,52.75,21.80327868852459,159.6,19,0,9,91.56
18121,2020,PARKE,196.7,178.7,20,18.841475409836065,260.82,24.45064516129032,148.9,20.438852459016392,71.58,19,0,10,74.15
18123,2001,PERRY,133.2,135.4,1,20.39639344262295,232.22,24.70032258064516,117.04,21.994918032786885,174.71,20,0,7,76.15999999999997
18123,2002,PERRY,77.4,133.2,2,20.282131147540984,279.97,25.989677419354837,51.77,23.7127868852459,196.92,26,0.14999999999999858,12,92.33999999999999
18123,2003,PERRY,133.7,77.4,3,19.032295081967213,272.31,24.17322580645161,98.03,21.628524590163934,206.96,17,0,17,81.83
18123,2004,PERRY,138.3,133.7,4,21.601475409836066,352.8,23.533225806451615,144.74,21.14967213114754,118.44,13,0,14,127.83999999999999
18123,2005,PERRY,147.9,138.3,5,20.36622950819672,162.81,24.75258064516129,105.23,23.681147540983606,241.32,20,0,22,73.38
18123,2006,PERRY,131.3,147.9,6,19.67967213114754,316.33,24.900645161290324,135.29,21.368032786885244,396.49,20,0,10,83.86000000000001
18123,2007,PERRY,148.5,131.3,7,21.736229508196722,124.8,23.468709677419355,107.81,24.558360655737705,87.94,15,0,11,45.08999999999999
18123,2008,PERRY,145,148.5,8,20.035081967213113,261.75,24.072903225806453,90.88,22.390819672131148,67.82000000000001,17,0,24,62.07
18123,2009,PERRY,161,145,9,20.782131147540984,253.44,21.891612903225806,201.51,21.434426229508198,181.59,4,0,7,81.11000000000001
18123,2010,PERRY,132.6,161,10,22.304754098360657,259.40999999999997,25.715806451612902,134.52,23.528196721311474,46.34,27,0,9,118.36
18123,2011,PERRY,129.8,132.6,11,20.722622950819673,378.09000000000003,26.61193548387097,68.1,21.561639344262296,177.36,28,0.8200000000000003,11,111.31
18125,2001,PIKE,149,156.2,1,20.601639344262296,203.42,24.605806451612903,121.89999999999999,22.035737704918034,185.57,18,0,7,67.11
18125,2002,PIKE,91.4,149,2,20.405081967213114,330.3,26.496129032258064,38.05,24.03327868852459,171.35,26,1.5700000000000074,13,104.62000000000002
18125,2003,PIKE,122.2,91.4,3,19.057868852459016,269.63,24.608387096774194,101.56,22.105245901639343,152.31,18,0,15,87.74999999999999
18125,2004,PIKE,159.7,122.2,4,21.387377049180326,293.63,23.303225806451614,148.5,21.1072131147541,138.52,10,0,14,118.20000000000002
18125,2005,PIKE,145.3,159.7,5,20.328852459016392,145.83,24.82258064516129,95.84,23.808852459016393,237.4,19,0.20000000000000284,16,77.28
18125,2006,PIKE,144.6,145.3,6,19.93639344262295,249.70000000000002,25.344516129032257,111.08,21.468852459016393,302.63,22,0.00999999999999801,6,68.81999999999996
18125,2007,PIKE,156,144.6,7,22.16360655737705,182.55,23.468387096774194,53.85,24.645081967213116,148.82999999999998,18,0,11,64.24000000000001
18125,2008,PIKE,153,156,8,20.16295081967213,278.62,24.211290322580645,121.12,21.80934426229508,128.99,17,0,24,85.04
18125,2009,PIKE,155,153,9,21.13967213114754,301.98,22.11258064516129,191.64,21.50360655737705,203.14,3,0,6,66.19999999999999
18125,2010,PIKE,146.1,155,10,22.554590163934428,263.96999999999997,26.145806451612902,149.05,23.549016393442624,62.98,28,0.04999999999999716,14,89.18
18125,2013,PIKE,169.1,57.8,13,20.69049180327869,296.17,23.48774193548387,107.04,22.10327868852459,111.88,13,0,18,69.52000000000001
18125,2014,PIKE,170.7,169.1,14,21.337868852459017,240.95,22.184838709677418,80.21000000000001,21.659180327868853,197.39,9,0,11,87.75
18127,2001,PORTER,139,128.6,1,18.025245901639344,199.37,22.59483870967742,105.18,19.694754098360654,198.33,16,0,10,54.60000000000002
18127,2002,PORTER,107.2,139,2,17.236229508196722,189.57999999999998,24.383548387096774,61.06,20.968032786885246,122.13,16,0.25,12,93.8
18127,2003,PORTER,148.4,107.2,3,15.801639344262295,245.34,21.86741935483871,231.71,19.788196721311476,131.9,6,0,8,127.97999999999999
18127,2004,PORTER,172.7,148.4,4,17.75360655737705,251.15,21.59032258064516,105.36999999999999,18.89344262295082,213.6,6,0,4,71.85
18127,2005,PORTER,137.1,172.7,5,18.479016393442624,118.11,23.68774193548387,74.92,21.450983606557376,196.75,16,1.0399999999999991,11,39.38
18127,2006,PORTER,158.8,137.1,6,17.171803278688525,142.69,23.587096774193547,154,19.094590163934427,226.29,12,0,7,62.190000000000026
18127,2007,PORTER,153.6,158.8,7,19.56737704918033,118.67,21.711612903225806,105.66,21.128688524590164,309.08,4,0,8,47.33000000000001
18127,2008,PORTER,167,153.6,8,17.141803278688524,148.84,22.33225806451613,72.35,19.831147540983608,376.38,8,0,8,32.19
18127,2009,PORTER,156,167,9,17.90655737704918,209.23,20.00516129032258,71.94,19.185245901639345,137.07,0,0,8,77.19999999999999
18127,2010,PORTER,168.2,156,10,19.080491803278687,321.82,24.239677419354837,136.67000000000002,20.820819672131147,124.83,16,0,10,66.62
18127,2011,PORTER,153.1,168.2,11,17.80934426229508,283.52,24.862903225806452,148.75,19.014754098360655,171.63,17,3.1000000000000014,8,98.71
18127,2012,PORTER,165.7,153.1,12,19.570819672131147,159.52,25.703548387096774,124.55,18.948688524590164,144.91,20,10.170000000000009,6,61.71000000000001
18127,2013,PORTER,177.8,165.7,13,18.08606557377049,285.57,21.613870967741935,45.6,19.75311475409836,172.9,8,0,8,74.48999999999998
18127,2014,PORTER,177.1,177.8,14,18.358688524590164,335.28000000000003,19.62483870967742,67.72,19.34016393442623,333.71999999999997,1,0,9,90.57000000000002
18127,2015,PORTER,151.5,177.1,15,18.33754098360656,312.19,21.663548387096775,110.18,20.491475409836067,214.67,6,0,14,71.14000000000001
18127,2016,PORTER,173.3,151.5,16,18.212295081967213,140.6,23.151935483870968,128.64000000000001,22.075409836065575,317.29,15,0,13,55.70999999999998
18127,2017,PORTER,186.2,173.3,17,17.678360655737706,186.82,22.414516129032258,129.7,19.618852459016395,107.96,5,0,6,77.07000000000002
18127,2018,PORTER,182.1,186.2,18,19.97327868852459,222.36,22.545483870967743,68.24,21.394918032786887,229.81,9,0,8,50.69999999999999
18127,2019,PORTER,181.9,182.1,19,16.807377049180328,337.87,23.900967741935485,57.24,20.58377049180328,271.85,15,0,7,53.140000000000015
18127,2020,PORTER,182.2,181.9,20,18.029508196721313,291.51,23.890967741935484,74.04,19.691311475409837,111.06,14,0,17,138.3
18127,2021,PORTER,178,182.2,21,18.09655737704918,278.78,22.576129032258063,74.28,21.91426229508197,156.88,11,0,11,115.11999999999998
18129,2001,POSEY,167.2,160.1,1,21.267704918032788,171.24,25.553225806451614,135.64000000000001,22.54327868852459,180.73,21,0.09000000000000341,10,61.480000000000004
18129,2002,POSEY,120.8,167.2,2,21.302131147540983,265.62,27.510322580645163,45.85,24.985245901639345,171.85,30,0.8000000000000043,12,85.13
18129,2003,POSEY,146.9,120.8,3,19.738196721311475,251.69,25.551612903225806,65.9,22.422622950819672,164.98,24,0,15,76.48
